run_id,ALPHA_Q_UPD,TAU_A_START,TAU_A_END,PATIENT_HABIT_STRENGTH,PATIENT_INFO_ASYMMETRY,WAIT_TOLERANCE_A0,score,n_targets_used,n_targets_in,pass_all,capacity_county_last,capacity_county_mean,capacity_primary_last,capacity_primary_mean,capacity_secondary_last,capacity_secondary_mean,capacity_township_last,capacity_township_mean,flow_share_county_mean,flow_share_primary_mean,insurance_county_share_mean,insurance_primary_share_mean,insurance_total_mean,referral_success_rate_mean,severity_county_mean,severity_primary_mean
43,0.25731828754230085,0.2813215129422009,0.04855838391442263,0.37098160859773943,0.05587751444612726,9.348022132734808,5.7089097663974435,6,2,False,65.49231850466042,111.1684178864968,858.5478061164813,872.2132251798837,157.1224861164813,170.78790517988355,701.4253199999999,701.4253200000004,0.04071576058762452,0.959284236415542,0.16958993924409693,0.8304100607559032,73070.50936079433,0.0,0.7485982193417161,0.24777372631498382
44,0.2939524677467517,0.27216290854763125,0.04974711280086377,0.2750304621603243,0.13413581990296963,9.185332750480324,5.198829613554216,6,2,False,85.00066869753802,144.282414703751,738.921553768532,753.4109458061045,148.57651526865993,162.91950730623196,590.3450384998721,590.4914384998723,0.049625451410362426,0.9503745455530723,0.19629441945563803,0.8037055805443623,74641.87097879879,0.0,0.737242845556854,0.24833425630235906
45,0.22321936150947788,0.33101065525099826,0.0680133039257162,0.31638244214286987,0.08233797291964988,6.4148542731515,0.0,6,6,True,1464.0,1464.0,778.9022726249298,786.7444091117206,179.18027262492976,191.7854491117215,599.722,594.9589600000008,0.4428454082262689,0.5571545893739548,0.7688403974484372,0.23115960255156257,189265.5292059139,0.0,0.5835717859431285,0.25043031600140436
46,0.2563218064676656,0.340304777570248,0.0408844375981105,0.32003843848785263,0.12147934366816984,9.650293911362333,0.004136276885881694,6,5,False,1200.0,1200.0,810.2984435226529,818.7499599354312,169.09232428518084,177.54384069795967,641.2061192374721,641.2061192374732,0.3684927555534984,0.6315072419449058,0.7138486376001648,0.2861513623998353,167335.93507367923,0.0,0.6102964396549069,0.24971113630459427
47,0.2810345443720902,0.3236998834554587,0.03754886202353874,0.38210054149516287,0.1344171021722083,6.982084623007956,3.0897880542832485,6,2,False,313.0273089593231,306.5236245028574,784.2180514585395,776.5769099293946,148.57651526865993,140.93537373951526,635.6415361898796,635.641536189878,0.09766033498022825,0.90233966210607,0.3155476638936975,0.6844523361063026,90271.42319330432,0.0,0.7189180434898236,0.24562068277652926
48,0.26472759433668414,0.2689480576375767,0.06684990150304027,0.34488201505606797,0.0726458638229652,7.379499498613717,0.0,6,6,True,1500.0,1500.0,812.3741136419734,805.3072675663228,196.16771364197334,186.8958418675581,616.2064,618.411425698767,0.44003226146210683,0.5599677361509137,0.7677588248256773,0.2322411751743228,189944.48170310401,0.0,0.5883483210030848,0.24966228129639437
49,0.24961849041684567,0.3477464913252107,0.03796393243340174,0.23661665781603605,0.12119350746230231,8.098476397441186,3.9026126146134117,6,2,False,165.35134676791478,234.23886112396937,697.5127965028239,703.012235572563,157.02208518715412,157.42299263869606,540.4907113156698,545.5892429338685,0.07602130633518354,0.9239786907028182,0.2676475463416293,0.7323524536583708,83503.12754703022,0.0,0.7308880018585829,0.2486563898514365
50,0.2795037820213916,0.3316626692602346,0.054324234928710136,0.3512455701970467,0.1488872829929258,8.363774293692941,0.0,6,6,True,1500.0,1500.0,793.2514382290585,758.2905085810365,212.25839563121454,180.41066012137478,580.993042597844,577.8798484596607,0.4321880807755556,0.5678119168386179,0.7615140331683405,0.23848596683165954,188266.42652964222,0.0,0.5874075941758652,0.25100296766079794
51,0.2554322875662895,0.3097150983574481,0.04235285566849548,0.30226877563788046,0.13784978514876817,6.975335607985548,0.0035791101945722554,6,5,False,1200.0,1200.0,807.7222956093685,812.5787433899674,162.77539960936855,165.63844578996654,644.946896,646.9402976000008,0.37069152943776595,0.6293084680588497,0.715750404897255,0.2842495951027451,167873.8925210269,0.0,0.6104665688113846,0.25041261197431
52,0.23340303173117938,0.32565426125348096,0.03875769222319733,0.3973238383636513,0.14363056614066322,7.388515274634045,5.5390534988052265,6,2,False,110.32001682020889,119.45336842131495,666.0239423166777,663.4650638914062,166.02394231667773,163.465063891406,500.0,500.0,0.04150848339563788,0.9584915136002679,0.17757817024237987,0.8224218297576202,73700.89753685854,0.0,0.7869532681285538,0.24770015321435554
53,0.2349427326008967,0.33013974511399147,0.03199801785631308,0.3054602814934551,0.08616549751307367,8.215742542748286,1.4632745295072185,6,2,False,684.3498224371879,493.3084990880901,693.5281163494116,700.9735877261488,149.83270654054388,157.27817791728125,543.6954098088677,543.695409808868,0.16509636381016757,0.8349036333342922,0.4354326281449444,0.5645673718550553,109452.12975455452,0.0,0.6767274384806795,0.24778608889819118
54,0.20946963052372697,0.25576887900831374,0.06295945323871063,0.23941955517120594,0.14773075291900944,9.447496525485532,0.0033904551250300377,6,5,False,1128.0,1128.0,794.4265541288378,781.810987633152,199.4905541288378,192.126094840927,594.936,589.6848927922263,0.37147441096125783,0.6285255865204668,0.717057944703768,0.282942055296232,167335.80136797135,0.0,0.6126516180482757,0.2502661759720764
55,0.22871670574003203,0.30000567413480117,0.043798168623120505,0.3347704669621685,0.12023627877330677,6.308791474289421,0.0009766439218369845,6,5,False,1200.0,1200.0,773.3604421748227,747.5051058377088,188.55425577482262,172.3362154377094,584.8061864,575.1688903999996,0.38469005090665304,0.6153099465979914,0.7272616109575047,0.2727383890424958,170585.1239611156,0.0,0.6050893795521114,0.24988213190604994
56,0.22861488544006542,0.28988857084671743,0.0412246962223098,0.223928202787259,0.08812105149466867,9.826699103377017,0.0,6,6,True,1500.0,1500.0,825.1710717075283,816.2431603295636,222.21707170752825,213.27084035800675,602.9540000000001,602.9723199715555,0.4390837493330326,0.5609162482401614,0.7666929650432219,0.23330703495677813,186670.98659451984,0.0,0.5872926396802673,0.2502967853624963
57,0.22620430439079953,0.3233552873647094,0.030620042733207613,0.3879972042457974,0.08765893479988458,7.428090755178463,0.0,6,6,True,1200.0,1200.0,675.5343020162992,686.3543572717676,144.49707711642725,159.71713237189707,531.037224899872,526.6372248998732,0.40712860507869203,0.5928713924612551,0.7438329046235478,0.2561670953764525,177688.80093460347,0.0,0.5965611745207332,0.24926254887072385
58,0.28484093550270395,0.297232212756896,0.05156339677927138,0.22729082640830556,0.07655975131519462,9.438813806636718,0.0,6,6,True,1320.0,1320.0,772.4685738939172,798.8940781991673,178.55746248442728,175.4679949240871,593.91111140949,623.4260832750796,0.41252528432173496,0.5874747132332998,0.7483453806398491,0.2516546193601508,179805.81050703957,0.0,0.5953879300041207,0.24926607281835786
59,0.2872964426411564,0.2676869038079043,0.06977393159220611,0.3962811343874463,0.10469613103676037,9.485121564521899,0.00917581872581137,6,5,False,1200.0,1200.0,783.3793287658623,769.1065202119878,199.02795564586216,193.02311246158766,584.3513731200001,576.0834077504002,0.35307243353640927,0.6469275639276952,0.7004559817160334,0.2995440182839666,161160.54472568075,0.0,0.6105373271952564,0.2498764475528555
60,0.21950163882507845,0.3040779998238872,0.05934410550537236,0.26516946574959455,0.10532168661254379,8.916173198660763,5.278443584608594,6,2,False,104.95058408264919,134.25263985471975,697.9842537510989,697.3257564822466,140.7253311612192,137.39225072560532,557.2589225898797,559.93350575664,0.04768737357982092,0.9523126234032445,0.1915242654525524,0.8084757345474471,74294.32889839931,0.0,0.7349434548621488,0.24691717269232646
61,0.29646211045379905,0.31294936808966073,0.042587308852007406,0.2016979630583216,0.07587070153495798,9.906922306822114,3.0790461036685213,6,2,False,230.30799670263184,272.6758866387219,679.4341919376188,675.162028093971,166.73419193761882,162.46202809397155,512.7,512.6999999999992,0.09477370089532924,0.9052262961639436,0.3203133049630187,0.679686695036981,88360.4854001382,0.0,0.7276966259914209,0.24744818077358668
62,0.2018535221238932,0.3144572295337644,0.041259772868399956,0.3471484070207273,0.0797058117760314,9.287268950355472,0.00017813271455607111,6,5,False,1500.0,1500.0,804.2494717075283,795.2579556231221,222.21707170752825,211.35273962312155,582.0324,583.9052159999993,0.44493675097280233,0.5550632466472373,0.7705171345135255,0.2294828654864747,191634.62250025535,0.0,0.5854293075384286,0.2513960720072674
63,0.21411263863074453,0.25354428539532986,0.0620518916202448,0.3520532774483174,0.06826872650680707,8.162567564803433,2.824039239582392,6,2,False,223.73540411760393,306.1678548468369,729.226137798876,727.1776096568335,171.773099299004,169.72457115696088,557.453038499872,557.4530384998724,0.10678898084621903,0.8932110162136397,0.3371930706439937,0.6628069293560066,91155.4761503148,0.0,0.7031535335290368,0.24929341637305416
64,0.21038589486512865,0.2541078507739249,0.059148455748823076,0.2929683103399679,0.06854353743168712,9.168458408441472,4.091714941983509e-06,6,5,False,1500.0,1500.0,759.7863955747733,774.5298864374414,169.85758884197332,186.3210744807043,589.9288067328,588.2088119567367,0.4377129953831188,0.5622870022400277,0.7657645314714457,0.23423546852855437,190247.74124430493,0.0,0.5863410929826134,0.2495614972581428
65,0.2857557910439342,0.26051449404451277,0.06061527546917278,0.2180934566536532,0.09854026739870558,6.519290722809086,0.3110809727082235,6,2,False,523.9197500760819,839.8491211035521,790.9670203643382,784.5594607016402,191.74527396433814,185.33771430164012,599.2217464,599.2217463999991,0.26792651591400246,0.7320734814131995,0.5870909999261252,0.4129090000738749,139890.05811667859,0.0,0.6495090178882157,0.2506660182676035
66,0.2804429353363659,0.2679846883155937,0.04422048606815913,0.36718454408729373,0.05474760701724934,6.541387483514415,5.777730430454029,6,2,False,78.85092718455982,119.42199801856512,731.8342181184717,735.2317441069118,169.31421811847173,172.71174410691228,562.52,562.519999999999,0.03938313836095568,0.9606168586375898,0.16547120097207202,0.8345287990279282,73257.4514292362,0.0,0.7900034783581408,0.24928435602925123
